id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
2877,NJ,A3822,Changes deadlines for mailing of mail-in ballots; requires certain reporting on canvass of ballots; permits establishment of pickup schedule for certain mail-in ballots; removes ability to change party affiliation at MVC.,Passed Assembly (Passed Both Houses) (78-0-0),2022-06-29,Passed both chambers,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
3055,NJ,A3820,Prohibits unaffiliated mail-in voters from receiving mail-in ballot for primary election; requires election officials to provide such voters certain notices; prohibits mail-in ballot envelopes from containing visible political affiliation or designation for certain elections.,Passed Senate (Passed Both Houses) (40-0),2022-06-29,Passed both chambers,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Voting materials"
3057,NJ,A3929,Allows certain voters residing overseas to vote in certain elections in this State depending on overseas residency or intent to return.,Passed Assembly (Passed Both Houses) (47-30-1),2022-06-29,Passed both chambers,"Voter registration,Military/UOCAVA voting"
3051,NJ,S2865,Changes certain mail-in ballot deadlines; permits opening and canvassing of mail-in ballots prior to election day; permits pickup schedule for certain mail-in ballots; requires confirmation notice when voter changes party affiliation at MVC.,Substituted by A3822 (5R),2022-06-29,Advanced from committee,"Absentee/mail-in ballot deadlines,Drop-box availability,Ballot design,Counting and canvassing procedures,Reporting,Election dates and administrative deadlines,Voter registration,Military/UOCAVA voting"
2875,NJ,A3817,Requires ballot privacy sleeves at polling place; makes various changes to early and mail-in voting procedures.,Passed Assembly (Passed Both Houses) (46-32-0),2022-06-29,Passed both chambers,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration"
3063,NJ,S2868,Specifies circumstances when voter will be removed from permanent vote by mail status and when ballot will be sent to primary address; requires educational campaign; makes appropriation of $5 million.,"Reported from Senate Committee with Amendments, 2nd Reading",2022-06-27,Advanced from committee,"Absentee/mail-in ballot administration,Permanent lists"
3061,NJ,S2926,Requires MVC to safeguard automatic voter registration process.,"Introduced in the Senate, Referred to Senate Transportation Committee",2022-06-27,Introduced,"Voter registration,Automatic voter registration"
3050,NJ,S2864,Specifies placement of early voting locations and ballot drop offs.,"Reported from Senate Committee with Amendments, 2nd Reading",2022-06-23,Advanced from committee,"Drop-box availability,Early voting administration,In-person voting and polling places"
3056,NJ,A3915,Requires State to pay for costs to conduct new election if the State is at fault for errors during initial election that requires new election to be held.,"Reported from Senate Committee, 2nd Reading",2022-06-23,Passed one chamber,State appropriations
3049,NJ,A4356,Creates offenses related to election officials; permits election workers to shield personal information from public.,"Introduced, Referred to Assembly Judiciary Committee",2022-06-20,Introduced,Enforcement against non-officials
3045,NJ,A4287,Requires MVC to safeguard automatic voter registration process.,"Introduced, Referred to Assembly Transportation and Independent Authorities Committee",2022-06-16,Introduced,"Voting materials,Automatic voter registration"
2876,NJ,A3821,Specifies placement of early voting locations and ballot drop offs.,"Assembly Appropriations Hearing (11:00 6/14/2022 Committee Room 11, 4th Floor, State House Annex, Trenton, NJ.)",2022-06-14,Advanced from committee,"Drop-box availability,Early voting eligibility,Early voting administration"
3028,NJ,S2834,Concerning noncitizens voting in local elections and conduct in office by local government officers.,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-06-13,Introduced,"Municipal election procedures,Noncitizen voting"
3025,NJ,A4218,Prohibits use of private funds and personnel in governmental offices and procedures pertaining to administration of elections; establishes crimes and penalties for violations.,"Introduced, Referred to Assembly State and Local Government Committee",2022-06-09,Introduced,"Private funding,Enforcement against officials"
2873,NJ,A3670,Changes deadline for filing of acceptance by successful write-in candidate for primary election from seven days after primary election to certification of election results.,"Approved P.L.2022, c.15.",2022-06-01,Enacted,"Ballot access for candidates,Ballot access deadlines"
3012,NJ,S2726,Requires driver's license or nondriver identification card and Social Security card to vote; changes general election voter registration deadline; requires mail-in ballots be received at least 7 days before election.,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-05-26,Introduced,"In-person voter ID,Voter ID for registration,Voter participation deadlines"
3011,NJ,S2717,Creates offenses related to election officials; permits election workers to shield personal information from public.,"Introduced in the Senate, Referred to Senate Judiciary Committee",2022-05-26,Introduced,Enforcement against officials
2837,NJ,A3587,Changes certain primary election deadlines.,"Approved P.L.2022, c.7.",2022-03-25,Enacted,"Vacancy procedures,Ballot access deadlines"
2861,NJ,A208,"Raises pay for election workers to $300 per day; appropriates $7,000,000 to Department of State.","Approved P.L.2022, c.5.",2022-03-25,Enacted,Election workers/volunteers
2874,NJ,S1886,Changes certain primary election deadlines.,Substituted by A3587 (2R),2022-03-24,Advanced from committee,"Ballot access for candidates,Ballot access deadlines"
2879,NJ,S2386,Directs Secretary of State to establish election incident reporting and complaint database; requires certain telephone numbers be provided with voter instructions.,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-03-24,Introduced,"Oversight and accountability,Transparency"
2845,NJ,S1290,"Raises pay for election workers to $300 per day; permits counties to provide additional compensation to election workers; appropriates $7,000,000 to Department of State.",Substituted by A208 (1R),2022-03-24,Advanced from committee,Election workers/volunteers
2843,NJ,A3607,Requires Type II school district without board of school estimate holding its school election in November to receive voter approval of base budget.,"Introduced, Referred to Assembly Education Committee",2022-03-17,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
2844,NJ,A3667,Requires automatic machine recount for certain elections that result in tie vote and establishes process to resolve subsequent tie votes.,"Introduced, Referred to Assembly State and Local Government Committee",2022-03-17,Introduced,"Counting and canvassing procedures,Voting equipment"
2799,NJ,S2289,Requires automatic machine recount for certain elections that result in tie vote and establishes process to resolve subsequent tie votes.,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-03-14,Introduced,Recounts
2779,NJ,A3541,Deceased voter's record-provide additional ways for transferring to death file,"Introduced, Referred to Assembly State and Local Government Committee",2022-03-08,Introduced,Voter list maintenance
2780,NJ,S2250,Voter registration-suspends automatic registration,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-03-08,Introduced,"Voter list maintenance,Automatic voter registration"
2778,NJ,A3441,"Elections, local-concerns noncitizens voting & local government officer conduct","Introduced, Referred to Assembly State and Local Government Committee",2022-03-08,Introduced,Municipal election procedures
2775,NJ,S2158,Bd of Ed of limited purpose regional sch dist memb vacancy-fill by majority vote,"Introduced in the Senate, Referred to Senate Education Committee",2022-03-07,Introduced,Vacancy procedures
2776,NJ,S2193,Mail-in ballot-concerns opening inner envelopes up to 5 days prior to election,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-03-07,Introduced,"Absentee/mail-in ballot deadlines,Counting and canvassing procedures,Election dates and administrative deadlines"
2774,NJ,A3103,Mail-in ballots-permits counting up to 14 days prior to election day,"Introduced, Referred to Assembly State and Local Government Committee",2022-03-07,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
2755,NJ,S2050,Voter registration at polling place on election day-permits,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-03-03,Introduced,"In-person voting and polling places,Provisional ballots,Same-day/Election Day registration"
2721,NJ,S1712,"Governor, State Legislature-estab. ranked-choice voting procedure for elections","Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-28,Introduced,Ranked-choice voting
2722,NJ,S1831,"Voter, ineligible non-citizen voter registrants-remove from system","Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-28,Introduced,"Noncitizen voting,Voter list maintenance"
2754,NJ,S1687,Voter identity proof-certain documentation required,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-14,Introduced,"Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places"
2720,NJ,A2600,"Ballots, sample-provides primary & school election may send by electronic mail","Introduced, Referred to Assembly State and Local Government Committee",2022-02-14,Introduced,"Ballot design,Voting materials"
1319,NJ,S1448,Election infrastructure vendor-disclose financial ties for vendor approval,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-10,Introduced,"Oversight and accountability,Election workers/volunteers,Voting equipment"
1311,NJ,A2118,Public meetings-requires public bodies to publish detailed agenda,"Introduced, Referred to Assembly State and Local Government Committee",2022-02-07,Introduced,"Oversight and accountability,Transparency"
1312,NJ,A2236,"Votes & mail-in ballots-concerns canvassing before election day, cert conditions","Introduced, Referred to Assembly State and Local Government Committee",2022-02-07,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
1318,NJ,S1292,"Ballots, sample-provides primary & school election may send by electronic mail","Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-03,Introduced,"Ballot design,Voting materials"
1317,NJ,S1234,Mail-in ballots-permits counting up to 14 days prior to election day,"Introduced in the Senate, Referred to Senate State Government, Wagering, Tourism & Historic Preservation Committee",2022-02-03,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
