"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"PA2025H474",2025,"PA","H474","Pending","Webster","D",NA,2025-02-04,2025-02-04,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[""Hill-Evans (D)"",""Sanchez (D)"",""Donahue (D)"",""Giral (D)"",""Pielli (D)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H474&ciq=urn:user:PA195824351&client_md=a5224dd99f8a9f253d0bb3512551a50b&mode=current_text"
"PA2025H476",2025,"PA","H476","Pending","Webster","D",NA,2025-02-04,2025-02-04,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Hill-Evans (D)"",""Sanchez (D)"",""Cepeda-Freytiz (D)"",""Donahue (D)"",""Giral (D)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H476&ciq=urn:user:PA195824351&client_md=68fd704bc609d5f48e986998674656ac&mode=current_text"
"PA2025H478",2025,"PA","H478","Pending","Webster","D",NA,2025-02-04,2025-02-04,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Schlossberg (D)"",""Hill-Evans (D)"",""Ciresi (D)"",""Sanchez (D)"",""Guenst (D)"",""Cepeda-Freytiz (D)"",""Donahue (D)"",""Giral (D)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H478&ciq=urn:user:PA195824351&client_md=bbd8b55da7b01e3f5c4fbc7cc90fbfb8&mode=current_text"
"PA2025H479",2025,"PA","H479","Pending","Bizzarro","D",NA,2025-02-04,2025-02-04,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""O'Mara (D)"",""Waxman (D)"",""Venkat (D)"",""Mayes (D)"",""Khan (D)"",""Haddock (D)"",""Giral (D)"",""Donahue (D)"",""Cerrato (D)"",""Borowski (D)"",""Parker (D)"",""Green (D)"",""Freeman (D)"",""Williams (D)"",""Sanchez (D)"",""Otten (D)"",""Malagari (D)"",""Howard (D)"",""Hanbidge (D)"",""Ciresi (D)"",""Hill-Evans (D)"",""Schlossberg (D)"",""Deasy (D)"",""Frankel (D)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H479&ciq=urn:user:PA195824351&client_md=8fc28b204e6836d98ca1a7c3533d57ab&mode=current_text"
"PA2025H486",2025,"PA","H486","Pending","Heffley","R",NA,2025-02-04,2025-02-04,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Pickett (R)"",""James R (R)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on COMMUNICATIONS AND TECHNOLOGY.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H486&ciq=urn:user:PA195824351&client_md=2d74fa5b6ba5cc22ac9a61a085a2efb6&mode=current_text"
"PA2025S488",2025,"PA","S488","Pending","Collett","D",NA,2025-03-21,2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/21/2025 - INTRODUCED."",""03/21/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S488&ciq=urn:user:PA195824351&client_md=fea4a2f4199c2a45cedb93bf5458baad&mode=current_text"
"PA2025H496",2025,"PA","H496","Pending","Webster","D",NA,2025-02-05,2025-02-05,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[""Hill-Evans (D)"",""Fiedler (D)"",""Hohenstein (D)"",""Sanchez (D)"",""Kinkead (D)"",""Cepeda-Freytiz (D)"",""Cerrato (D)"",""Giral (D)"",""Waxman (D)""]","[""02/04/2025 - FILED."",""02/05/2025 - INTRODUCED."",""02/05/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H496&ciq=urn:user:PA195824351&client_md=a6fb1747e3a7ca0fce8f5163eb6db218&mode=current_text"
"PA2025H499",2025,"PA","H499","Pending","Webster","D",NA,2025-02-05,2025-02-05,10,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Schlossberg (D)"",""Sanchez (D)"",""Borowski (D)"",""Cerrato (D)"",""Giral (D)"",""Khan (D)"",""Pielli (D)"",""Probst (D)"",""Steele (D)"",""Venkat (D)""]","[""02/04/2025 - FILED."",""02/05/2025 - INTRODUCED."",""02/05/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H499&ciq=urn:user:PA195824351&client_md=a8a1bd19615a1688928e3c82238e90dd&mode=current_text"
"PA2025H534",2025,"PA","H534","Pending","Markosek","D",NA,2025-02-10,2025-02-10,29,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Shusterman (D)"",""Dougherty (D)"",""Waxman (D)"",""Venkat (D)"",""Pielli (D)"",""Mayes (D)"",""Khan (D)"",""Giral (D)"",""Gallagher (D)"",""Friel (D)"",""Cepeda-Freytiz (D)"",""Borowski (D)"",""Guenst (D)"",""Green (D)"",""Williams (D)"",""Freeman (D)"",""Sanchez (D)"",""Otten (D)"",""Howard (D)"",""Hohenstein (D)"",""Ciresi (D)"",""Burgos (D)"",""Warren (D)"",""Madden (D)"",""Hill-Evans (D)"",""Daley M (D)"",""Rapp (R)"",""Samuelson (D)"",""Frankel (D)""]","[""02/07/2025 - FILED."",""02/10/2025 - INTRODUCED."",""02/10/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H534&ciq=urn:user:PA195824351&client_md=be432ebe7ecdc6d71db225ff3ca2ee3d&mode=current_text"
"PA2025S555",2025,"PA","S555","Pending","Kane","D",NA,2025-04-04,2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/04/2025 - INTRODUCED."",""04/04/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S555&ciq=urn:user:PA195824351&client_md=2ff9d92a0e4637d2e3a4e8fe847a963f&mode=current_text"
"PA2025S558",2025,"PA","S558","Pending","Kane","D",NA,2025-04-04,2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/04/2025 - INTRODUCED."",""04/04/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S558&ciq=urn:user:PA195824351&client_md=e06f9d77104c0e297d884ac6b5237b0c&mode=current_text"
"PA2025S599",2025,"PA","S599","Pending","Dush","R",NA,2025-04-09,2025-04-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/09/2025 - INTRODUCED."",""04/09/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S599&ciq=urn:user:PA195824351&client_md=539ae7e156a6a24d452b98bc92a56136&mode=current_text"
"PA2025H619",2025,"PA","H619","Pending","Isaacson","D",NA,2025-02-20,2025-02-20,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Sanchez (D)"",""Waxman (D)"",""Khan (D)"",""Giral (D)"",""Cepeda-Freytiz (D)"",""Brennan (D)"",""Kinkead (D)"",""Green (D)"",""O'Mara (D)"",""Freeman (D)"",""Otten (D)"",""Delloso (D)"",""Ciresi (D)"",""Warren (D)"",""Hill-Evans (D)"",""Schlossberg (D)"",""Samuelson (D)""]","[""02/13/2025 - FILED."",""02/20/2025 - INTRODUCED."",""02/20/2025 - To HOUSE Committee on LABOR AND INDUSTRY.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H619&ciq=urn:user:PA195824351&client_md=8779f6761e75634bb6ec7714ec773f4d&mode=current_text"
"PA2025H647",2025,"PA","H647","Pending","Mako","R",NA,2025-02-20,2025-02-20,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Kauffman (R)"",""Roae (R)"",""James R (R)"",""Diamond (R)"",""Kenyatta (D)"",""Hamm (R)"",""Mackenzie M (R)"",""Banta (R)"",""Kutz (R)"",""Kuzma (R)""]","[""02/14/2025 - FILED."",""02/20/2025 - INTRODUCED."",""02/20/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H647&ciq=urn:user:PA195824351&client_md=c40519ad1428fcba136f6b258545e980&mode=current_text"
"PA2025S658",2025,"PA","S658","Pending","Baker L","R",NA,2025-04-28,2025-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/28/2025 - INTRODUCED."",""04/28/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S658&ciq=urn:user:PA195824351&client_md=88a4f7f969849016de10cf5431eb564c&mode=current_text"
"PA2025H669",2025,"PA","H669","Pending","O'Mara","D",NA,2025-02-20,2025-02-20,27,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Webster (D)"",""Venkat (D)"",""Pielli (D)"",""Khan (D)"",""Haddock (D)"",""Fleming (D)"",""Donahue (D)"",""Cerrato (D)"",""Cepeda-Freytiz (D)"",""Brennan (D)"",""Borowski (D)"",""Kinkead (D)"",""Guenst (D)"",""Green (D)"",""Freeman (D)"",""Shusterman (D)"",""Sanchez (D)"",""Otten (D)"",""Hanbidge (D)"",""Fiedler (D)"",""Ciresi (D)"",""Warren (D)"",""Rabb (D)"",""Hill-Evans (D)"",""Schlossberg (D)"",""Deasy (D)"",""Frankel (D)""]","[""02/19/2025 - FILED."",""02/20/2025 - INTRODUCED."",""02/20/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H669&ciq=urn:user:PA195824351&client_md=2d9ffdf669496862ff1e00e97d1cd456&mode=current_text"
"PA2025S690",2025,"PA","S690","Pending","Dush","R",NA,2025-04-28,2025-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/28/2025 - INTRODUCED."",""04/28/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S690&ciq=urn:user:PA195824351&client_md=048ac7a2b9e9b8bcc6c1edb5731cde34&mode=current_text"
"PA2025H703",2025,"PA","H703","Pending","Zimmerman","R",NA,2025-02-24,2025-02-24,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Pickett (R)"",""Kauffman (R)"",""Moul (R)"",""Kutz (R)"",""Reichard (R)""]","[""02/21/2025 - FILED."",""02/24/2025 - INTRODUCED."",""02/24/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H703&ciq=urn:user:PA195824351&client_md=3755213454ed8086311595e97abc9911&mode=current_text"
"PA2025S705",2025,"PA","S705","Pending","Stefano","R",NA,2025-04-30,2025-04-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/30/2025 - INTRODUCED."",""04/30/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S705&ciq=urn:user:PA195824351&client_md=6f82d8449fb88e5db8782ca7ec870066&mode=current_text"
"PA2025H735",2025,"PA","H735","Pending","Solomon","D",NA,2025-02-25,2025-02-25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[""Hill-Evans (D)"",""Mako (R)"",""Kenyatta (D)"",""Webster (D)"",""Green (D)"",""Khan (D)""]","[""02/25/2025 - FILED."",""02/25/2025 - INTRODUCED."",""02/25/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H735&ciq=urn:user:PA195824351&client_md=4f7f916dc7d71414678caf8cbaa2c7bc&mode=current_text"
"PA2025H759",2025,"PA","H759","Pending","Owlett","R",NA,2025-03-03,2025-03-03,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[""Cooper (R)"",""Reichard (R)"",""Pugh (R)"",""Anderson (R)"",""Watro (R)"",""Marcell (R)"",""Leadbeter (R)"",""Kuzma (R)"",""Kutz (R)"",""Pickett (R)"",""Smith B (R)"",""Mackenzie M (R)"",""Hamm (R)"",""Kenyatta (D)"",""Ecker (R)"",""Staats (R)"",""Grove (R)"",""Kauffman (R)""]","[""02/27/2025 - FILED."",""03/03/2025 - INTRODUCED."",""03/03/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H759&ciq=urn:user:PA195824351&client_md=683c72ccc090833bfc9b182f24183630&mode=current_text"
"PA2025H771",2025,"PA","H771","Pending","Mehaffie","R",NA,2025-03-17,2025-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"[""03/17/2025 - FILED."",""03/17/2025 - INTRODUCED."",""03/17/2025 - To HOUSE Committee on STATE GOVERNMENT."",""05/06/2025 - From HOUSE Committee on STATE GOVERNMENT. Reported as amended."",""05/06/2025 - In HOUSE. Read first time."",""05/06/2025 - In HOUSE. Laid on table."",""05/07/2025 - In HOUSE. Removed from table."",""05/12/2025 - In HOUSE. Read second time."",""05/12/2025 - Rereferred to HOUSE Committee on APPROPRIATIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H771&ciq=urn:user:PA195824351&client_md=66caedc434ffc7a141c3f4baa21bfcd2&mode=current_text"
"PA2025H785",2025,"PA","H785","Pending","Daley M","D",NA,2025-03-03,2025-03-03,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Sanchez (D)"",""Waxman (D)"",""Venkat (D)"",""Khan (D)"",""Haddock (D)"",""Donahue (D)"",""Cerrato (D)"",""Cepeda-Freytiz (D)"",""Kinkead (D)"",""Guenst (D)"",""Green (D)"",""Freeman (D)"",""Otten (D)"",""Merski (D)"",""Kenyatta (D)"",""Hohenstein (D)"",""Fiedler (D)"",""Ciresi (D)"",""Warren (D)"",""Solomon (D)"",""Hill-Evans (D)"",""Schlossberg (D)""]","[""02/28/2025 - FILED."",""03/03/2025 - INTRODUCED."",""03/03/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H785&ciq=urn:user:PA195824351&client_md=5d5cebba140e5c999f42546c1d350ee2&mode=current_text"
"PA2025H811",2025,"PA","H811","Pending","Khan","D",NA,2025-03-05,2025-06-24,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Williams (D)"",""Shaffer (R)"",""Inglis (D)"",""Steele (D)"",""Probst (D)"",""Pielli (D)"",""Fleming (D)"",""Donahue (D)"",""Cerrato (D)"",""Cepeda-Freytiz (D)"",""Borowski (D)"",""Kinkead (D)"",""Green (D)"",""O'Mara (D)"",""Freeman (D)"",""Webster (D)"",""Shusterman (D)"",""Sanchez (D)"",""Otten (D)"",""Merski (D)"",""Kenyatta (D)"",""Hohenstein (D)"",""Ciresi (D)"",""Warren (D)"",""Hill-Evans (D)"",""Daley M (D)"",""Harkins (D)""]","[""03/04/2025 - FILED."",""03/05/2025 - INTRODUCED."",""03/05/2025 - To HOUSE Committee on COMMUNICATIONS AND TECHNOLOGY."",""06/03/2025 - From HOUSE Committee on COMMUNICATIONS AND TECHNOLOGY. Reported as amended."",""06/03/2025 - In HOUSE. Read first time."",""06/03/2025 - Rereferred to HOUSE Committee on RULES."",""06/17/2025 - From HOUSE Committee on RULES."",""06/17/2025 - In HOUSE. Read second time."",""06/17/2025 - Rereferred to HOUSE Committee on APPROPRIATIONS."",""06/23/2025 - From HOUSE Committee on APPROPRIATIONS."",""06/23/2025 - In HOUSE. Read third time. Passed HOUSE. *****To SENATE."",""06/24/2025 - To SENATE Committee on COMMUNICATIONS AND TECHNOLOGY.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H811&ciq=urn:user:PA195824351&client_md=7904f964b3d25b9245c89f0feb1dacb4&mode=current_text"
"PA2025S812",2025,"PA","S812","Pending","Santarsiero","D",NA,2025-05-30,2025-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""05/30/2025 - INTRODUCED."",""05/30/2025 - To SENATE Committee on STATE GOVERNMENT."",""06/03/2025 - From SENATE Committee on STATE GOVERNMENT. Reported as amended."",""06/03/2025 - In SENATE. Read first time."",""07/16/2025 - In SENATE. Laid on table.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S812&ciq=urn:user:PA195824351&client_md=b67a073a6e8fbd5aefb2f62a17c4dec5&mode=current_text"
"PA2025H889",2025,"PA","H889","Pending","Webster","D",NA,2025-03-13,2025-03-13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[""Madden (D)"",""Solomon (D)"",""Malagari (D)"",""Sanchez (D)"",""Giral (D)""]","[""03/11/2025 - FILED."",""03/13/2025 - INTRODUCED."",""03/13/2025 - To HOUSE Committee on VETERANS AFFAIRS AND EMERGENCY PREPAREDNESS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H889&ciq=urn:user:PA195824351&client_md=7265d7083d19a602796446159a908784&mode=current_text"
