"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"MS2022S2605",2022,"MS","S2605","Failed","Blount","D",2022-01-17,2022-02-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2605&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5e455bc3d8c05c3143e175e71be4af8e&mode=current_text","Authorizes the secretary of state to establish a secure website to enable student voters to submit electronic absentee ballot applications, establishes the documents which must be submitted by the student to approve such applications, provides that upon approval, student absentee voters may be automatically mailed absentee ballots for all elections that occur for a certain period of time, conforms."
"MS2022S2606",2022,"MS","S2606","Failed","Tate","R",2022-01-17,2022-03-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"""England (R)""","""03/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2606&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=617e7ed2b72cb986f4038d5c77bb7c9a&mode=current_text",NA
"MS2022S2607",2022,"MS","S2607","Failed","Blackwell","R",2022-01-17,2022-02-01,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2607&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8c9fa93c6e22a8f54ce54de229b31a0d&mode=current_text","Establishes the Mississippi Student Absentee Voter Act, provides that State citizens who reside outside the county or municipality of their residence because of their enrollment at an institution of higher learning may request and receive an absent elector's ballot, defines the term absent voter under the State student absentee voter act, authorizes the Secretary of State to promulgate rules and regulations as may be necessary."
"MS2022S2608",2022,"MS","S2608","Failed","Blackwell","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2608&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=980e019ef4589ae9c710b3b41d38686d&mode=current_text",NA
"MS2022S2609",2022,"MS","S2609","Failed","Tate","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2609&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b2fe0b8426521f3ff511c30092ac831e&mode=current_text","Revises voter registration file fees, provides that an individual voter may obtain any voter information contained in that voter's record free of charge, provides that voter registration files shall be made available to governmental entities for investigative purposes or for the purpose of jury selection and free of charge, requires the Secretary of State to deposit monies collected under this section in the elections support fund."
"MS2022S2610",2022,"MS","S2610","Failed","Tate","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2610&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7d3e25ee467dc9cb0626f8ec7ea09135&mode=current_text",NA
"MS2021S2796",2021,"MS","S2796","Failed","Tate","R",2021-01-18,2021-02-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2796&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=056c4eee4049812afc75f44c094bf4b7&mode=current_text","Authorizes the registrar to notify a voter of a provisional rejection of an absentee ballot based on a discrepancy between the signature on the absentee application and the absentee ballot envelope, requires that if the registrar sends a notice to the voter that the notice inform the voter of the deficiency and the process to cure the deficiency by a certain date."
"MS2022S2826",2022,"MS","S2826","Failed","Simmons D","D",2022-01-17,2022-02-01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Blackmon (D)"",""Horhn (D)"",""Jordan (D)"",""Frazier (D)"",""Jackson R (D)"",""Blount (D)"",""Butler A (D)"",""Turner A (D)"",""Norwood (D)"",""Barnett (D)"",""Thomas (D)"",""Hickman (D)""]","""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2826&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=dffdafa58386580d7ca349b041578710&mode=current_text","Reapportions the congressional districts of Mississippi."
"MS2021SCR508",2021,"MS","SCR508","Failed","Blount","D",2021-01-08,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/08/2021 - INTRODUCED."",""01/08/2021 - To SENATE Committee on CONSTITUTION."",""01/08/2021 - Additionally referred to SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000SCR508&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=846bbe3baf742855ce40c8f11ea09245&mode=current_text","Amends constitution to allow felons to vote upon meeting certain conditions."
"MS2021SCR520",2021,"MS","SCR520","Failed","Jordan","D",2021-01-11,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/11/2021 - INTRODUCED."",""01/11/2021 - To SENATE Committee on ELECTIONS."",""01/11/2021 - Additionally referred to SENATE Committee on CONSTITUTION."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000SCR520&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ec384fd30c8bd23a5df1638b8f17651c&mode=current_text","Proposes an amendment to section 241, Mississippi Constitution of 1890, to provide that persons disenfranchised by conviction of a felony shall be eligible to vote upon meeting certain conditions."
"MS2022SCR520",2022,"MS","SCR520","Failed","Blount","D",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000SCR520&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=01d6d2b8235b52135a2e8ee563c8ceee&mode=current_text","Proposes an amendment to section 241, State constitution of 1890, to provide that persons disenfranchised by conviction of a felony shall be eligible to vote upon meeting certain conditions, proposes the repeal of section 244a, State constitution of 1890, which authorizes the legislature to prescribe additional disenfranchising crimes."
"MT2021H176",2021,"MT","H176","Enacted","Greef S","R",2021-01-15,2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/15/2021 - INTRODUCED."",""01/15/2021 - Filed as Draft 656"",""01/18/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""01/21/2021 - Public Hearing held."",""01/29/2021 - Tabled."",""02/02/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass as amended."",""02/04/2021 - In HOUSE. 2nd Reading Passed."",""02/05/2021 - In HOUSE. 3rd Reading Passed."",""02/05/2021 - Passed HOUSE.  *****To SENATE."",""02/08/2021 - To SENATE Committee on STATE ADMINISTRATION."",""02/15/2021 - Public Hearing held."",""03/19/2021 - From SENATE Committee on STATE ADMINISTRATION:  Do pass as amended."",""03/23/2021 - In SENATE. 2nd Reading Passed."",""03/24/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""03/30/2021 - HOUSE concurred in SENATE amendments."",""04/01/2021 - Returned from Enrolling."",""04/01/2021 - Printed - Enrolled Version Available"",""04/09/2021 - *****To GOVERNOR."",""04/19/2021 - Signed by GOVERNOR."",""04/23/2021 - Chaptered.  Chapter No. 244""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H176&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f9f0d1b2d093a5a23994027363963b49&mode=current_text","Revises late voter registration, closes late voter registration at noon the day before the election, provides an exception so military and overseas electors may continue to register through the day of the election."
"MT2021H287",2021,"MT","H287","Failed","Kortum","D",2021-02-01,2021-04-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/01/2021 - INTRODUCED."",""02/01/2021 - Filed as Draft 1278"",""02/02/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/05/2021 - Public Hearing held."",""02/16/2021 - Tabled."",""03/02/2021 - Missed Deadline for General Bill Transmittal."",""04/29/2021 - Died in process.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H287&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=89bcead3006a90fb7a6614f3dc60d6bb&mode=current_text","Provides that state pays postage for absentee ballot return, relates to counties, relates to elections, relates to rule making."
"MT2021H366",2021,"MT","H366","Failed","Kortum","D",2021-02-10,2021-04-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/10/2021 - INTRODUCED."",""02/10/2021 - Filed as Draft 1535"",""02/11/2021 - To HOUSE Committee on JUDICIARY."",""02/14/2021 - Hearing Scheduled - Cancelled."",""02/15/2021 - Withdrawn from Committee per House Rule H30-50(3)(b)."",""03/02/2021 - Missed Deadline for General Bill Transmittal."",""04/29/2021 - Died in process.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H366&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d0be4d1bb97992207c38531347b0607a&mode=current_text","Revises election terminology for mail and absentee ballots, relates to elections."
"MT2021H406",2021,"MT","H406","Failed","Noland","R",2021-02-12,2021-04-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""02/12/2021 - INTRODUCED."",""02/12/2021 - Filed as Draft 1606"",""02/15/2021 - To HOUSE Committee on JUDICIARY."",""02/23/2021 - Public Hearing held."",""02/23/2021 - From HOUSE Committee on JUDICIARY:  Do pass."",""02/26/2021 - In HOUSE. 2nd Reading Passed."",""02/26/2021 - Rereferred to HOUSE Committee on APPROPRIATIONS."",""03/01/2021 - Public Hearing held."",""03/01/2021 - From HOUSE Committee on APPROPRIATIONS:  Do pass."",""03/02/2021 - In HOUSE. 3rd Reading Passed."",""03/02/2021 - Passed HOUSE.  *****To SENATE."",""03/08/2021 - To SENATE Committee on STATE ADMINISTRATION."",""03/22/2021 - Public Hearing held."",""04/09/2021 - From SENATE Committee on STATE ADMINISTRATION:  Do pass as amended."",""04/14/2021 - Postponed indefinitely."",""04/29/2021 - Died in process.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H406&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f16216770f33b5e5a98ce08c380dd26e&mode=current_text","Revises the State Ballot Interference Protection Act, provides for ballot collection, revises exceptions for ballot collection, establishes requirements for ballot collection, requires the Secretary of State to maintain a registry for ballot collection and conveyance, establishes a process to request information stored in the registry."
"MT2021H429",2021,"MT","H429","Enacted","Jones L","R",2021-02-16,2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/16/2021 - INTRODUCED."",""02/16/2021 - Filed as Draft 3169"",""02/16/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/18/2021 - Hearing Scheduled - Cancelled."",""02/19/2021 - Public Hearing held."",""02/22/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass."",""02/24/2021 - In HOUSE. 2nd Reading Passed."",""02/25/2021 - In HOUSE. 3rd Reading Passed."",""02/25/2021 - Passed HOUSE.  *****To SENATE."",""02/26/2021 - To SENATE Committee on STATE ADMINISTRATION."",""03/31/2021 - Public Hearing held."",""04/09/2021 - From SENATE Committee on STATE ADMINISTRATION:  Do pass."",""04/15/2021 - In SENATE. 2nd Reading Passed."",""04/15/2021 - Passed SENATE."",""04/26/2021 - Returned from Enrolling."",""04/26/2021 - Printed - Enrolled Version Available"",""04/28/2021 - *****To GOVERNOR."",""04/30/2021 - Signed by GOVERNOR."",""05/10/2021 - Chaptered.  Chapter No. 357""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H429&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5eb9416f86569e1df706951a9889d9fb&mode=current_text","Revises the Governor's power to suspend election laws during a state of disaster emergency, provides for a legislative polling process by the Secretary of State to vote on whether to approve the governor's suspension of election laws."
"MT2021H441",2021,"MT","H441","Failed","Kortum","D",2021-02-16,2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/16/2021 - INTRODUCED."",""02/16/2021 - Filed as Draft 3223"",""02/17/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/22/2021 - Public Hearing held."",""02/24/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass."",""02/26/2021 - Failed to pass HOUSE."",""03/02/2021 - Missed Deadline for General Bill Transmittal."",""04/29/2021 - Died in process.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H441&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9135b88e57aa2f3b6ac78d4eaee8923b&mode=current_text","Revises age requirements for election judges, relates to elections."
"MT2021H455",2021,"MT","H455","Failed","Sheldon-Gallowa","R",2021-02-17,2021-04-29,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/17/2021 - INTRODUCED."",""02/17/2021 - Filed as Draft 2221"",""02/18/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/22/2021 - Public Hearing held."",""02/23/2021 - Tabled."",""03/02/2021 - Missed Deadline for General Bill Transmittal."",""04/29/2021 - Died in process.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H455&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ee2924a52cf1a757f6b05efd669d382a&mode=current_text","Revises election laws related to absentee ballots, relates to elections."
"MT2021H506",2021,"MT","H506","Enacted","Fielder","R",2021-02-19,2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/19/2021 - INTRODUCED."",""02/19/2021 - Filed as Draft 317"",""02/19/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/24/2021 - Public Hearing held."",""02/26/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass as amended."",""03/01/2021 - In HOUSE. 2nd Reading Passed."",""03/02/2021 - In HOUSE. 3rd Reading Passed."",""03/02/2021 - Passed HOUSE.  *****To SENATE."",""03/08/2021 - To SENATE Committee on STATE ADMINISTRATION."",""03/19/2021 - Public Hearing held."",""04/09/2021 - From SENATE Committee on STATE ADMINISTRATION:  Do pass as amended."",""04/14/2021 - In SENATE. 2nd Reading Passed."",""04/15/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""04/23/2021 - HOUSE refused to concur in SENATE amendments."",""04/23/2021 - *****FREE CONFERENCE Committee Appointed in HOUSE."",""04/23/2021 - *****FREE CONFERENCE Committee Appointed in SENATE."",""04/27/2021 - FREE CONFERENCE Committee Report received by HOUSE."",""04/27/2021 - FREE CONFERENCE Committee Report received by SENATE."",""04/27/2021 - FREE CONFERENCE Committee Report adopted by HOUSE."",""04/27/2021 - FREE CONFERENCE Committee Report adopted by SENATE."",""04/28/2021 - Returned from Enrolling."",""04/28/2021 - Printed - Enrolled Version Available"",""05/04/2021 - *****To GOVERNOR."",""05/14/2021 - Signed by GOVERNOR."",""05/27/2021 - Chaptered.  Chapter No. 531""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H506&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2ee46da35451c1b3f6dd593e88bc4d0c&mode=current_text","Revises Election Laws, establishes priorities for development of congressional districts, revises procedures for prospective electors to register and vote, clarifies requirements for a board of county canvassers, eliminates the experimental use of vote systems."
"MT2021H530",2021,"MT","H530","Enacted","McKamey","R",2021-02-19,2021-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/19/2021 - INTRODUCED."",""02/19/2021 - Filed as Draft 316"",""02/22/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/25/2021 - Public Hearing held."",""02/25/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass."",""02/27/2021 - In HOUSE. 2nd Reading Passed."",""03/01/2021 - In HOUSE. 3rd Reading Passed."",""03/01/2021 - Passed HOUSE.  *****To SENATE."",""03/08/2021 - To SENATE Committee on STATE ADMINISTRATION."",""03/31/2021 - Public Hearing held."",""04/09/2021 - In SENATE Committee on STATE ADMINISTRATION: Failed to pass, remains in committee."",""04/23/2021 - Taken from Committee."",""04/26/2021 - Amended on SENATE floor."",""04/26/2021 - In SENATE. 2nd Reading Passed."",""04/26/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""04/27/2021 - HOUSE concurred in SENATE amendments."",""05/03/2021 - Returned from Enrolling."",""05/03/2021 - Printed - Enrolled Version Available"",""05/04/2021 - *****To GOVERNOR."",""05/14/2021 - Signed by GOVERNOR."",""05/27/2021 - Chaptered.  Chapter No. 534""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H530&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e56750f08f36a9039f217ce95f63acbc&mode=current_text","Requires the Secretary of State to adopt rules defining and governing election security, requires election security assessments by the Secretary of State and county election administrations, establishes that security assessments are confidential information, establishes reporting requirements, directs the Secretary of State to adopt rules prohibiting certain persons from receiving pecuniary benefits with respect to certain ballot activities, provides for penalties."
"MT2021H563",2021,"MT","H563","Failed","Dooling","R",2021-02-22,2021-04-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""02/22/2021 - INTRODUCED."",""02/22/2021 - Filed as Draft 1992"",""02/23/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/26/2021 - Public Hearing held."",""03/02/2021 - Missed Deadline for General Bill Transmittal."",""03/12/2021 - Hearing Scheduled - Cancelled."",""03/12/2021 - Withdrawn from Committee per House Rule H30-50(3)(b)."",""04/29/2021 - Died in process.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H563&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2dc999f3f56fa6a81fd61a31908686a7&mode=current_text","Revises election laws, relates to elections, relates to rule making."
"MT2021H613",2021,"MT","H613","Failed","Stewart-Peregoy","D",2021-02-24,2021-04-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,NA,"[""02/24/2021 - INTRODUCED."",""02/24/2021 - Filed as Draft 2727"",""02/25/2021 - To HOUSE Committee on STATE ADMINISTRATION."",""02/26/2021 - Public Hearing held."",""03/19/2021 - From HOUSE Committee on STATE ADMINISTRATION:  Do pass as amended."",""03/29/2021 - Amended on HOUSE floor."",""03/29/2021 - In HOUSE. 2nd Reading Passed."",""03/31/2021 - In HOUSE: 3rd Reading Failed"",""04/08/2021 - Missed Deadline for Appropriation Bill Transmittal."",""04/29/2021 - Died in process.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MT2021000H613&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0699b429c37e93b5380e032f9549cadc&mode=current_text","Revises election procedures on Indian reservations, requires at least one satellite or alternative election office on each reservation, requires precinct polling place notices to include locations on Indian reservations, revises duties of the state-tribal relations committee, requires consideration of additional places of deposit for ballots within reservation boundaries, provides an appropriation."
