"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"NY2021S4064","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4118","M","N","N","N","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4184","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4210","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4306","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S4312","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2023S4369","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S4380","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4433","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4447","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4468","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4496","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4604","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S4658","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"NY2023S4673","R","R","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4677","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4723","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4724","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4725","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4726","M","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S4728","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N"
"NY2021S4808","E","E","E","N","N","N","N","N","E","N","N","E","N","M","N","N","N","N","N","N","N","N"
"NY2021S4854","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"NY2023S4867","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S4944","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S5039","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S5052","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2023S5076","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S5098","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"NY2023S5114","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S5160","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"NY2021S5176","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S5177","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2023S5192","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S5193","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5210","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S5274","E","E","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5287","E","N","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5386","E","N","N","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","E"
"NY2023S5392","E","E","E","N","N","E","N","N","N","N","E","N","N","N","E","E","N","N","N","N","N","N"
"NY2021S5450","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S5478","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S5537","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"NY2021S5545","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2023S5547","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5572","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"NY2021S5644","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2023S5677","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S5693","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5702","E","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2023S5729","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5755","E","N","E","N","N","N","N","N","N","N","E","N","N","E","N","N","N","N","E","E","N","N"
"NY2021S5766","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S5781","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5800","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5804","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","M","N","N","N","N","N"
"NY2021S5860","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S5889","E","N","N","E","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S5965","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"NY2023S5983","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2023S5984","E","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6008","E","N","N","N","N","N","N","N","E","N","N","E","N","M","N","N","N","N","N","N","N","N"
"NY2021S6016","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S6130","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6151","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6168","E","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2023S6173","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2023S6195","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6214","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6215","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S6216","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"NY2021S6217","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6248","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6254","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2021S6309","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2023S6319","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6349","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S6379","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2023S6382","E","E","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6395","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6397","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S6429","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2023S6445","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6450","R","R","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","R"
"NY2021S6482","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6504","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6519","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S6615","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S6653","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6666","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6735","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6782","E","N","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S6855","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S6875","E","N","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","N","N","E","N","N"
"NY2023S6928","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S7046","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S7047","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021S7150","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2023S7187","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N","E"
"NY2023S7266","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2021S7339","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S7348","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N"
"NY2023S7367","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S7368","R","R","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S7382","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S7394","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S7404","M","M","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S7452","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S7482","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S7550","E","M","E","N","N","E","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S7565","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021S7596","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S7619","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021S7627","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022S7631","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S7632","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S7633","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S7634","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S7799","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S7806","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S7845","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S8005","E","N","E","N","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"NY2022S8034","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022S8095","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S8114","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"NY2022S8122","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"NY2022S8172","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S8185","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S8196","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S8197","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022S8202","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2022S8332","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S8333","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S8337","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S8552","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2022S8593","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022S8634","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022S9058","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S9267","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2022S9376","E","E","E","N","N","E","N","N","N","N","E","N","N","N","E","E","N","N","N","N","N","N"
"NY2022S9446","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022S9535","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"OH2023H40","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2021H92","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"OH2021H110","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2021H148","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"OH2023H208","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"OH2021H209","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2023H210","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"OH2021H294","M","E","M","N","M","R","N","N","N","N","N","N","R","N","N","M","N","N","N","N","N","N"
"OH2021H296","E","E","N","N","M","E","N","N","N","N","E","E","E","M","N","E","N","N","N","E","N","N"
"OH2021H313","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"OH2021H380","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2021H387","R","R","R","N","M","R","N","R","N","N","R","N","R","N","N","R","N","N","N","N","N","N"
"OH2021H458","R","E","R","N","N","R","N","N","N","N","N","N","R","N","E","R","N","N","N","N","N","N"
"OH2022H544","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OH2022H596","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2022H641","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2022H650","R","N","R","N","N","R","N","N","N","N","M","N","R","N","N","N","N","N","N","N","N","N"
"OH2021HCR5","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"OH2021HR22","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"OH2021S11","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2023S51","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OH2023S71","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"OH2023S147","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"OH2021S237","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OH2021S258","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OH2022S320","R","R","R","N","N","R","N","N","N","N","M","N","R","N","N","N","N","N","N","N","N","N"
"OH2023SJR3","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1001","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OK2021H1002","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OK2021H1198","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"OK2023H1415","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2023H1417","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2023H1629","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"OK2023H1643","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"OK2021H1711","M","N","E","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1752","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1766","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2023H1768","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"OK2023H1769","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"OK2021H1793","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1812","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"OK2021H1843","E","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1850","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"OK2023H1902","E","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"OK2021H1945","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
