"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1445219","2024","RI","S2162","Redistricting Of The General Assembly","signed by Governor","2022-02-16","Enacted","Redistricting",2022,"",8,"Democratic","Democratic","Stephen Archambault (D)*","[""Cynthia Coyne\u00a0*"",""Walter Felag\u00a0*"",""Maryellen Goodwin\u00a0*"",""Michael McCaffrey\u00a0*"",""Ana Quezada\u00a0*"",""Dominick Ruggerio\u00a0*"",""V. Susan Sosnowski\u00a0*""]",7,7,0,2022-02-02,"[""02/02/2022 - Introduced, referred to Senate Judiciary"",""02/04/2022 - Scheduled for hearing and/or consideration (02/08/2022)"",""02/08/2022 - Committee recommended measure be held for further study"",""02/08/2022 - Scheduled for consideration (02/10/2022)"",""02/09/2022 - Proposed Substitute"",""02/10/2022 - Senate Judiciary Consideration (00:00 2/10/2022 )"",""02/10/2022 - Committee recommends passage of Sub A"",""02/10/2022 - Placed on Senate Calendar (02/15/2022)"",""02/15/2022 - Senate passed Sub A as amended (floor amendment)"",""02/15/2022 - Placed on House Calendar (02/15/2022)"",""02/15/2022 - House passed Sub A as amended in concurrence"",""02/15/2022 - Transmitted to Governor"",""02/16/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1445500","2025","RI","H7323","Redistricting Of The General Assembly","signed by Governor","2022-02-16","Enacted","Redistricting",2022,"",6,"Democratic","Bipartisan","Arthur Corvese (D)*","[""Grace Diaz\u00a0*"",""Katherine Kazarian\u00a0*"",""Brian Newberry\u00a0*"",""Robert Phillips\u00a0*"",""David Place\u00a0*""]",5,3,2,2022-02-02,"[""02/02/2022 - Introduced, referred to House State Government & Elections"",""02/02/2022 - Scheduled for hearing and/or consideration (02/07/2022)"",""02/04/2022 - Scheduled for hearing and/or consideration (02/08/2022)"",""02/07/2022 - Committee recommended measure be held for further study"",""02/08/2022 - Scheduled for consideration (02/10/2022)"",""02/09/2022 - Proposed Substitute"",""02/10/2022 - House State Government & Elections Consideration (00:00 2/10/2022 )"",""02/10/2022 - Committee recommends passage of Sub A"",""02/11/2022 - Placed on House Calendar (02/15/2022)"",""02/15/2022 - House passed Sub A as amended (floor amendment)"",""02/15/2022 - Senate passed Sub A as amended in concurrence"",""02/15/2022 - Transmitted to Governor"",""02/16/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1438270","2026","RI","S2097","Conduct Of Election And Voting Equipment And Supplies","Committee recommended measure be held for further study","2022-02-15","Introduced","Voter ID for absentee/mail-in ballots,In-person voter ID",2022,"",9,"Democratic","Democratic","Jonathon Acosta (D)*","[""Kendra Anderson\u00a0*"",""Jeanine Calkin\u00a0*"",""Meghan Kallman\u00a0*"",""Valarie Lawson\u00a0*"",""Tiara Mack\u00a0*"",""Joshua Miller\u00a0*"",""Bridget Valverde\u00a0*"",""Samuel Zurier\u00a0*""]",8,8,0,NA,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1453930","2027","RI","S2258","Nomination Of Party And Independent Candidates -- Declaration Of Candidacy And Primary Votes","Committee recommended measure be held for further study","2022-02-15","Introduced","Ballot access deadlines",2022,"",7,"Democratic","Democratic","Stephen Archambault (D)*","[""Alana DiMario\u00a0*"",""Louis DiPalma\u00a0*"",""Frank Lombardi\u00a0*"",""Melissa Murray\u00a0*"",""Leonidis Raptakis\u00a0*"",""V. Susan Sosnowski\u00a0*""]",6,6,0,NA,"[""02/11/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1453824","2028","RI","S2255","Primary Elections -- General Assembly Offices -- Ranked Choice Voting","Committee recommended measure be held for further study","2022-02-15","Introduced","Ranked-choice voting,Primary systems",2022,"",6,"Democratic","Democratic","Stephen Archambault (D)*","[""Cynthia Coyne\u00a0*"",""Meghan Kallman\u00a0*"",""Michael McCaffrey\u00a0*"",""Joshua Miller\u00a0*"",""Samuel Zurier\u00a0*""]",5,5,0,NA,"[""02/11/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1453814","2029","RI","S2256","Nomination Of Party And Independent Candidates","Committee recommended measure be held for further study","2022-02-15","Introduced","Ballot access for candidates",2022,"",5,"Democratic","Democratic","Kendra Anderson (D)*","[""Stephen Archambault\u00a0*"",""Frank Lombardi\u00a0*"",""Leonidis Raptakis\u00a0*"",""V. Susan Sosnowski\u00a0*""]",4,4,0,NA,"[""02/11/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1453858","2030","RI","S2253","Voting Districts And Officials Polling Place Cap","Committee recommended measure be held for further study","2022-02-15","Introduced","In-person voting and polling places",2022,"",5,"Democratic","Democratic","Frank Ciccone (D)*","[""Walter Felag\u00a0*"",""Frank Lombardi\u00a0*"",""Joshua Miller\u00a0*"",""Roger Picard\u00a0*""]",4,4,0,NA,"[""02/11/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438115","2031","RI","S2123","Conduct Of Election And Voting Equipment, And Supplies","Committee recommended measure be held for further study","2022-02-15","Introduced","Audits",2022,"",8,"Democratic","Democratic","John Burke (D)*","[""Sandra Cano\u00a0*"",""Alana DiMario\u00a0*"",""Dawn Euer\u00a0*"",""Valarie Lawson\u00a0*"",""Melissa Murray\u00a0*"",""Bridget Valverde\u00a0*"",""Samuel Zurier\u00a0*""]",7,7,0,NA,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1451201","2032","RI","S2216","Joint Resolution To Approve And Publish And Submit To The Electors A Proposition Of Amendment To The Constitution - Persons Entitled To Vote (this Joint Resolution Would Authorize The Submission To The Electors Of A Constitutional Amendment That Would Allow Eligible Citizens To Register To Vote Removing The Requirement That The Registration Be Completed Thirty (30) Days Before An Election.)","Committee recommended measure be held for further study","2022-02-15","Introduced","Same-day/Election Day registration",2022,"",10,"Democratic","Democratic","John Burke (D)*","[""Sandra Cano\u00a0*"",""Cynthia Coyne\u00a0*"",""Alana DiMario\u00a0*"",""Dawn Euer\u00a0*"",""Meghan Kallman\u00a0*"",""Valarie Lawson\u00a0*"",""Melissa Murray\u00a0*"",""Ryan Pearson\u00a0*"",""Bridget Valverde\u00a0*""]",9,9,0,NA,"[""02/08/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438059","2033","RI","S2099","Nomination Of Party And Independent Candidates","Committee recommended measure be held for further study","2022-02-15","Introduced","Ballot access for candidates",2022,"",4,"Democratic","Democratic","Stephen Archambault (D)*","[""John Burke\u00a0*"",""Cynthia Coyne\u00a0*"",""Dominick Ruggerio\u00a0*""]",3,3,0,NA,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438073","2034","RI","S2151","Primary Elections","Committee recommended measure be held for further study","2022-02-15","Introduced","Ballot design",2022,"",2,"Democratic","Democratic","Samuel Bell (D)*","""Jeanine Calkin\u00a0*""",1,1,0,NA,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1412730","2035","RI","H6622","Primary Elections","Committee recommended measure be held for further study","2022-01-27","Introduced","Primary systems",2022,"",1,"Democratic","Democratic","Arthur Corvese (D)*",NA,0,0,0,NA,"[""01/06/2022 - Introduced, referred to House State Government & Elections"",""01/21/2022 - Scheduled for hearing and/or consideration (01/27/2022)"",""01/27/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1412813","2036","RI","H6601","Conduct Of Election And Voting Equipment, And Supplies","Committee recommended measure be held for further study","2022-01-27","Introduced","Audits",2022,"",10,"Democratic","Democratic","Edith Ajello (D)*","[""Jose Batista\u00a0*"",""Liana Cassar\u00a0*"",""Leonela Felix\u00a0*"",""Kathleen Fogarty\u00a0*"",""Arthur Handy\u00a0*"",""Rebecca Kislak\u00a0*"",""Jason Knight\u00a0*"",""June Speakman\u00a0*"",""Teresa Tanzi\u00a0*""]",9,9,0,NA,"[""01/06/2022 - Introduced, referred to House State Government & Elections"",""01/21/2022 - Scheduled for hearing and/or consideration (01/27/2022)"",""01/27/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1412768","2037","RI","H6661","Primary Election Dates","Committee recommended measure be held for further study","2022-01-27","Introduced","Election dates and administrative deadlines",2022,"",4,"Democratic","Bipartisan","Michael Chippendale (R)*","[""Bernard Hawkins\u00a0*"",""David Place\u00a0*"",""Sherry Roberts\u00a0*""]",3,1,2,NA,"[""01/06/2022 - Introduced, referred to House State Government & Elections"",""01/21/2022 - Scheduled for hearing and/or consideration (01/27/2022)"",""01/27/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1251345/30830","2038","SC","S0133","Convention of the States","Ordered enrolled for ratification","2022-06-15","Passed both chambers","Counting and canvassing procedures,Early voting eligibility,Early voting administration,Legal causes of action,Voter registration,Voter list maintenance,Voting equipment,Cybersecurity",2022,"",24,"Republican","Bipartisan","A. Shane Massey (R)*","[""Brian Adams"",""Thomas Alexander"",""Sean Bennett"",""George Campsen"",""Richard Cash"",""D. Wes Climer"",""Ronnie Cromer"",""Michael Fanning"",""Billy Garrett"",""Stephen Goldfinch"",""Lawrence Grooms"",""Penry Gustafson"",""Greg Hembree"",""Michael Johnson"",""Josh Kimbrell"",""Harvey Peeler"",""Rex Rice"",""Sandy Senn"",""Katrina Shealy"",""Scott Talley"",""Ross Turner"",""Daniel Verdin"",""Tom Young""]",23,1,22,2021-01-12,"[""12/09/2020 - Prefiled"",""12/09/2020 - Referred to Committee on Judiciary"",""01/12/2021 - Introduced and read first time"",""01/12/2021 - Referred to Committee on Judiciary"",""04/07/2021 - Referred to Subcommittee: Campsen (ch), Hutto, Young, McLeod, Garrett"",""04/15/2021 - Senate Senate Judiciary Subcommittee (09:00 4/15/2021 Gressette Room 207)"",""02/04/2022 - Referred to Subcommittee: Campsen (ch), McLeod, Rice, Garrett, Stephens"",""02/22/2022 - Senate Full Judiciary Committee (15:00 2/22/2022 Gressette Room 105)"",""02/22/2022 - Senate Full Judiciary Committee (14:45 2/22/2022 Gressette Room 105)"",""02/23/2022 - Committee report: Favorable with amendment Judiciary"",""02/24/2022 - Scrivener's error corrected"",""03/10/2022 - Special order, set for March 10, 2022"",""03/15/2022 - Amended"",""03/15/2022 - Debate interrupted"",""03/16/2022 - Read second time"",""03/16/2022 - Roll call Ayes-24 Nays-16"",""03/17/2022 - Read third time and sent to House"",""03/29/2022 - Introduced and read first time"",""03/29/2022 - Referred to Committee on Judiciary"",""04/28/2022 - House Constitutional Laws Subcommittee (09:00 4/28/2022 Blatt Room 516)"",""04/28/2022 - House Full Judiciary Committee (00:00 4/28/2022 Blatt Room 516)"",""05/03/2022 - Committee report: Favorable with amendment Judiciary"",""05/05/2022 - Debate adjourned"",""05/10/2022 - Amended"",""05/10/2022 - Requests for debate-Rep"",""05/11/2022 - Requests for debate removed-Rep"",""05/11/2022 - Requests for debate-Rep"",""05/11/2022 - Requests for debate removed-Rep"",""05/11/2022 - Debate interrupted"",""05/11/2022 - Amended"",""05/11/2022 - Read second time"",""05/11/2022 - Roll call Yeas-67 Nays-41"",""05/12/2022 - Read third time and returned to Senate with amendments"",""05/12/2022 - Non-concurrence in House amendment"",""05/12/2022 - House insists upon amendment and conference committee appointed Reps. Taylor, Elliott, Wheeler"",""05/12/2022 - Conference committee appointed Rice, Campsen, Sabb"",""06/15/2022 - Conference report received and adopted"",""06/15/2022 - Roll call Ayes-24 Nays-14""]"
"https://www.billtrack50.com/billdetail/1251096","2039","SC","S0236","Pooling precincts","signed by Governor","2022-05-23","Enacted","Municipal election procedures,In-person voting and polling places",2022,"<p>This bill sets requirements for pooling precincts in municipal primary elections: a pooled precinct with more than three thousand registered voters must have its own voting place; a pooled precinct cannot exceed three thousand registered voters; a pooled precinct voting place cannot be more than three miles away from the nearest part of the precinct; the location of all voting places for pooled precincts must be published.</p>",1,"Republican","Republican","Tom Young (R)*",NA,0,0,0,2021-01-12,"[""12/09/2020 - Prefiled"",""12/09/2020 - Referred to Committee on Judiciary"",""01/12/2021 - Introduced and read first time"",""01/12/2021 - Referred to Committee on Judiciary"",""03/11/2021 - Referred to Subcommittee: Campsen (ch), Hutto, Young, McLeod, Garrett"",""03/16/2021 - Senate Senate Judiciary Subcommittee Meeting (00:00 3/16/2021 Gressette Room 308)"",""03/24/2021 - Committee report: Favorable with amendment Judiciary"",""03/30/2021 - Committee Amendment Adopted"",""03/31/2021 - Read second time"",""03/31/2021 - Roll call Ayes-44 Nays-0"",""04/06/2021 - Read third time and sent to House"",""04/06/2021 - Introduced and read first time"",""04/06/2021 - Referred to Committee on Judiciary"",""04/27/2022 - Recalled from Committee on Judiciary"",""05/03/2022 - Debate adjourned"",""05/04/2022 - Debate adjourned"",""05/05/2022 - Debate adjourned"",""05/10/2022 - Amended"",""05/10/2022 - Debate adjourned"",""05/11/2022 - Debate adjourned"",""05/11/2022 - Amended"",""05/11/2022 - Read second time"",""05/11/2022 - Roll call Yeas-108 Nays-1"",""05/12/2022 - Read third time and returned to Senate with amendments"",""05/12/2022 - Non-concurrence in House amendment"",""05/12/2022 - House recedes from amendment"",""05/18/2022 - Ratified R 235"",""05/23/2022 - signed by Governor"",""06/01/2022 - Effective date 05/23/22"",""06/01/2022 - Act No. 207""]"
"https://www.billtrack50.com/billdetail/1250645/30830","2040","SC","S0108","Election Laws","signed by Governor","2022-05-13","Enacted","Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Audits,Oversight and accountability,Transparency,Ballot access for candidates,Voting materials,Counting and canvassing procedures,Early voting eligibility,Early voting administration,Early voting duration,Electioneering,Legal causes of action,Legislative authority,Voter registration,Voter list maintenance,Voting equipment",2022,"",3,"Republican","Bipartisan","George Campsen (R)*","[""John Scott"",""Sandy Senn""]",2,1,1,2021-01-12,"[""12/09/2020 - Prefiled"",""12/09/2020 - Referred to Committee on Agriculture and Natural Resources"",""01/12/2021 - Introduced and read first time"",""01/12/2021 - Referred to Committee on Agriculture and Natural Resources"",""02/11/2021 - Senate Agriculture and Natural Resources Committee (10:00 2/11/2021 Gressette Room 105)"",""02/25/2021 - Senate Agriculture and Natural Resources Committee (10:00 2/25/2021 Gressette Room 105)"",""03/02/2021 - Committee report: Favorable Agriculture and Natural Resources"",""03/04/2021 - Read second time"",""03/04/2021 - Roll call Ayes-42 Nays-0"",""03/09/2021 - Read third time and sent to House"",""03/10/2021 - Introduced and read first time"",""03/10/2021 - Referred to Committee on Agriculture, Natural Resources and Environmental Affairs"",""04/26/2022 - House Agriculture, Natural Resources and Environmental Affairs Committee (00:00 4/26/2022 Blatt Room 410)"",""04/27/2022 - Committee report: Favorable with amendment Agriculture, Natural Resources and Environmental Affairs"",""05/03/2022 - Amended"",""05/03/2022 - Read second time"",""05/03/2022 - Roll call Yeas-109 Nays-0"",""05/04/2022 - Read third time and returned to Senate with amendments"",""05/11/2022 - House amendment amended"",""05/11/2022 - Roll call Ayes-39 Nays-0"",""05/11/2022 - Returned to House with amendments"",""05/12/2022 - Concurred in Senate amendment and enrolled"",""05/12/2022 - Roll call Yeas-104 Nays-0"",""05/12/2022 - Ratified R 165"",""05/13/2022 - signed by Governor"",""05/31/2022 - Effective date See Act for Effective Date"",""05/31/2022 - Act No. 150""]"
